2015062918,1002,13,90,1611
2015063000,1000,15,95,1607
2015063006,1000,15,98,1601
2015063012,998,18,100,1595
2015063018,995,20,101,1587
2015070100,995,20,105,1575
2015070106,995,20,110,1566
2015070112,992,23,113,1556
2015070118,990,25,113,1543
2015070200,990,25,111,1528
2015070206,990,25,109,1506
2015070212,985,28,105,1496
2015070218,975,33,103,1488
2015070300,985,28,103,1482
2015070306,990,25,108,1485
2015070312,992,23,112,1486
2015070318,992,23,118,1485
2015070400,992,23,123,1483
2015070406,992,23,128,1474
2015070412,990,25,133,1463
2015070418,990,25,137,1456
2015070500,990,25,140,1450
2015070506,990,25,141,1446
2015070512,990,25,151,1439
2015070518,985,28,158,1430
2015070600,980,30,163,1425
2015070606,980,30,169,1410
2015070612,980,30,175,1398
2015070618,975,33,179,1385
2015070700,975,33,181,1374
2015070706,970,35,183,1364
2015070712,970,35,186,1355
2015070718,970,35,190,1343
2015070800,970,35,194,1335
2015070806,970,35,204,1328
2015070812,965,38,210,1317
2015070818,960,40,217,1305
2015070900,960,40,225,1296
2015070906,955,42,233,1286
2015070912,950,45,242,1276
2015070918,940,52,251,1266
2015071000,940,52,257,1255
2015071006,935,55,265,1247
2015071012,940,52,273,1240
2015071018,945,48,278,1233
2015071100,950,45,286,1228
2015071106,955,42,294,1224
2015071112,960,38,303,1228
2015071118,970,35,313,1231
2015071200,980,30,331,1236
2015071206,985,25,350,1243
2015071212,985,23,368,1248
2015071218,985,20,382,1254
